# HV off channel in   EB+15
Crystal  EB-08  481   LASER_RMS_TIMING_WARNING
Crystal  EB-08  481   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-08  481   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-05  1597  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-05  1597  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-05  1597  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-05  1597  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-05  1597  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-05  1597  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-05  1597  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-05  1597  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-05  1597  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-05  1597  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-05  1597  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-05  1597  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-05  1597  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-05  1597  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-05  1597  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-05  1597  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-05  1597  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-05  1597  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-05  1597  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-05  1597  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-05  1597  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-05  1597  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-05  1597  LASER_MEAN_WARNING   
Crystal  EB-05  1597  LASER_RMS_WARNING   
Crystal  EB-05  1597  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-05  1597  LASER_RMS_OVER_PN_WARNING
Crystal  EB-05  1597  LASER_MEAN_TIMING_WARNING
Crystal  EB-05  1597  LASER_RMS_TIMING_WARNING
Crystal  EB-05  1597  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-05  1597  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-02  113   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-02  113   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-02  113   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-02  113   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-02  113   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-02  113   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-02  113   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-02  113   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-02  113   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-02  113   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-02  113   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-02  113   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-02  113   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-02  113   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-02  113   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-02  113   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-02  113   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-02  113   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-02  113   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-02  113   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-02  113   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-02  113   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-02  113   LASER_MEAN_WARNING   
Crystal  EB-02  113   LASER_RMS_WARNING   
Crystal  EB-02  113   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-02  113   LASER_RMS_OVER_PN_WARNING
Crystal  EB-02  113   LASER_MEAN_TIMING_WARNING
Crystal  EB-02  113   LASER_RMS_TIMING_WARNING
Crystal  EB-02  113   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-02  113   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+15  110   PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+15  110   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+15  110   PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+15  110   PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+15  110   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+15  110   PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+15  110   PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+15  110   PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+15  110   PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+15  110   PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+15  110   PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+15  110   PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+15  110   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+15  110   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+15  110   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+15  110   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+15  110   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+15  110   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+15  110   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+15  110   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+15  110   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+15  110   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+15  110   LASER_MEAN_WARNING   
Crystal  EB+15  110   LASER_RMS_WARNING   
Crystal  EB+15  110   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+15  110   LASER_RMS_OVER_PN_WARNING
Crystal  EB+15  110   LASER_MEAN_TIMING_WARNING
Crystal  EB+15  110   LASER_RMS_TIMING_WARNING
Crystal  EB+15  110   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+15  110   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+15  1321  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+15  1321  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+15  1321  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+15  1321  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+15  1321  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+15  1321  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+15  1321  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+15  1321  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+15  1321  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+15  1321  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+15  1321  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+15  1321  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+15  1321  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+15  1321  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+15  1321  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+15  1321  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+15  1321  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+15  1321  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+15  1321  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+15  1321  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+15  1321  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+15  1321  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+15  1321  LASER_MEAN_WARNING   
Crystal  EB+15  1321  LASER_RMS_WARNING   
Crystal  EB+15  1321  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+15  1321  LASER_RMS_OVER_PN_WARNING
Crystal  EB+15  1321  LASER_MEAN_TIMING_WARNING
Crystal  EB+15  1321  LASER_RMS_TIMING_WARNING
Crystal  EB+15  1321  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+15  1321  LASER_RMS_TT_TIMING_WARNING

# 16 crystals not seeing laser and working for other tasks 
# 24946, 3713, 5532, 28948, 29679, 3049, 8094
# 2446, 21900, 5717, 25503, 45079, 31792, 33994
# 34726, 49189
Crystal  EB-06  307   LASER_MEAN_WARNING   
Crystal  EB-06  307   LASER_RMS_WARNING   
Crystal  EB-06  307   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-06  307   LASER_RMS_OVER_PN_WARNING
Crystal  EB-06  307   LASER_MEAN_TIMING_WARNING
Crystal  EB-06  307   LASER_RMS_TIMING_WARNING
Crystal  EB-06  307   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-06  307   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-06  1494   LASER_MEAN_WARNING   
Crystal  EB-06  1494   LASER_RMS_WARNING   
Crystal  EB-06  1494   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-06  1494   LASER_RMS_OVER_PN_WARNING
Crystal  EB-06  1494   LASER_MEAN_TIMING_WARNING
Crystal  EB-06  1494   LASER_RMS_TIMING_WARNING
Crystal  EB-06  1494   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-06  1494   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-07  1393   LASER_MEAN_WARNING   
Crystal  EB-07  1393   LASER_RMS_WARNING   
Crystal  EB-07  1393   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-07  1393   LASER_RMS_OVER_PN_WARNING
Crystal  EB-07  1393   LASER_MEAN_TIMING_WARNING
Crystal  EB-07  1393   LASER_RMS_TIMING_WARNING
Crystal  EB-07  1393   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-07  1393   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-08  89   LASER_MEAN_WARNING   
Crystal  EB-08  89   LASER_RMS_WARNING   
Crystal  EB-08  89   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-08  89   LASER_RMS_OVER_PN_WARNING
Crystal  EB-08  89   LASER_MEAN_TIMING_WARNING
Crystal  EB-08  89   LASER_RMS_TIMING_WARNING
Crystal  EB-08  89   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-08  89   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-08  60   LASER_MEAN_WARNING   
Crystal  EB-08  60   LASER_RMS_WARNING   
Crystal  EB-08  60   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-08  60   LASER_RMS_OVER_PN_WARNING
Crystal  EB-08  60   LASER_MEAN_TIMING_WARNING
Crystal  EB-08  60   LASER_RMS_TIMING_WARNING
Crystal  EB-08  60   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-08  60   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-09  1530   LASER_MEAN_WARNING   
Crystal  EB-09  1530   LASER_RMS_WARNING   
Crystal  EB-09  1530   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-09  1530   LASER_RMS_OVER_PN_WARNING
Crystal  EB-09  1530   LASER_MEAN_TIMING_WARNING
Crystal  EB-09  1530   LASER_RMS_TIMING_WARNING
Crystal  EB-09  1530   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-09  1530   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-09  1255   LASER_MEAN_WARNING   
Crystal  EB-09  1255   LASER_RMS_WARNING   
Crystal  EB-09  1255   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-09  1255   LASER_RMS_OVER_PN_WARNING
Crystal  EB-09  1255   LASER_MEAN_TIMING_WARNING
Crystal  EB-09  1255   LASER_RMS_TIMING_WARNING
Crystal  EB-09  1255   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-09  1255   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-15  1567   LASER_MEAN_WARNING   
Crystal  EB-15  1567   LASER_RMS_WARNING   
Crystal  EB-15  1567   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-15  1567   LASER_RMS_OVER_PN_WARNING
Crystal  EB-15  1567   LASER_MEAN_TIMING_WARNING
Crystal  EB-15  1567   LASER_RMS_TIMING_WARNING
Crystal  EB-15  1567   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-15  1567   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-16  481   LASER_MEAN_WARNING   
Crystal  EB-16  481   LASER_RMS_WARNING   
Crystal  EB-16  481   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-16  481   LASER_RMS_OVER_PN_WARNING
Crystal  EB-16  481   LASER_MEAN_TIMING_WARNING
Crystal  EB-16  481   LASER_RMS_TIMING_WARNING
Crystal  EB-16  481   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-16  481   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-16  1398   LASER_MEAN_WARNING   
Crystal  EB-16  1398   LASER_RMS_WARNING   
Crystal  EB-16  1398   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-16  1398   LASER_RMS_OVER_PN_WARNING
Crystal  EB-16  1398   LASER_MEAN_TIMING_WARNING
Crystal  EB-16  1398   LASER_RMS_TIMING_WARNING
Crystal  EB-16  1398   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-16  1398   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-16  284   LASER_MEAN_WARNING   
Crystal  EB-16  284   LASER_RMS_WARNING   
Crystal  EB-16  284   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-16  284   LASER_RMS_OVER_PN_WARNING
Crystal  EB-16  284   LASER_MEAN_TIMING_WARNING
Crystal  EB-16  284   LASER_RMS_TIMING_WARNING
Crystal  EB-16  284   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-16  284   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+04  801   LASER_MEAN_WARNING   
Crystal  EB+04  801   LASER_RMS_WARNING   
Crystal  EB+04  801   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+04  801   LASER_RMS_OVER_PN_WARNING
Crystal  EB+04  801   LASER_MEAN_TIMING_WARNING
Crystal  EB+04  801   LASER_RMS_TIMING_WARNING
Crystal  EB+04  801   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+04  801   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+06  68   LASER_MEAN_WARNING   
Crystal  EB+06  68   LASER_RMS_WARNING   
Crystal  EB+06  68   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+06  68   LASER_RMS_OVER_PN_WARNING
Crystal  EB+06  68   LASER_MEAN_TIMING_WARNING
Crystal  EB+06  68   LASER_RMS_TIMING_WARNING
Crystal  EB+06  68   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+06  68   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+08  186   LASER_MEAN_WARNING   
Crystal  EB+08  186   LASER_RMS_WARNING   
Crystal  EB+08  186   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+08  186   LASER_RMS_OVER_PN_WARNING
Crystal  EB+08  186   LASER_MEAN_TIMING_WARNING
Crystal  EB+08  186   LASER_RMS_TIMING_WARNING
Crystal  EB+08  186   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+08  186   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+09  234   LASER_MEAN_WARNING   
Crystal  EB+09  234   LASER_RMS_WARNING   
Crystal  EB+09  234   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+09  234   LASER_RMS_OVER_PN_WARNING
Crystal  EB+09  234   LASER_MEAN_TIMING_WARNING
Crystal  EB+09  234   LASER_RMS_TIMING_WARNING
Crystal  EB+09  234   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+09  234   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1031   LASER_MEAN_WARNING   
Crystal  EB+12  1031   LASER_RMS_WARNING   
Crystal  EB+12  1031   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1031   LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1031   LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1031   LASER_RMS_TIMING_WARNING
Crystal  EB+12  1031   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1031   LASER_RMS_TT_TIMING_WARNING

# noisy: large ped rms -> 
# 18480, 189, 28625, 46655, 32705, 47159, 57958, 24060
Crystal  EB-07  661  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-07  661  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-07  661  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-07  661  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-07  661  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-07  661  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-07  661  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-07  661  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-07  661  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-07  661  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-07  661  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-07  661  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-07  661  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-07  661  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-07  661  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-07  661  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

Crystal  EB-10  1690  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-10  1690  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-10  1690  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-10  1690  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-10  1690  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-10  1690  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-10  1690  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-10  1690  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-10  1690  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-10  1690  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-10  1690  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-10  1690  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-10  1690  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-10  1690  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-10  1690  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-10  1690  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

Crystal  EB-10  106   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-10  106   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-10  106   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-10  106   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-10  106   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-10  106   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-10  106   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-10  106   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-10  106   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-10  106   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-10  106   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-10  106   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-10  106   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-10  106   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-10  106   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-10  106   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

Crystal  EB+11  885   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+11  885   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+11  885   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+11  885   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+11  885   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+11  885   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+11  885   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+11  885   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+11  885   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+11  885   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+11  885   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+11  885   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+11  885   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+11  885   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+11  885   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+11  885   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

Crystal  EB+16  115   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+16  115   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+16  115   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+16  115   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+16  115   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+16  115   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+16  115   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+16  115   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+16  115   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+16  115   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+16  115   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+16  115   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+16  115   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+16  115   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+16  115   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+16  115   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

Crystal  EB+18  901   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+18  901   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+18  901   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+18  901   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+18  901   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+18  901   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+18  901   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+18  901   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+18  901   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+18  901   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+18  901   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+18  901   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+18  901   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+18  901   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+18  901   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+18  901   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

Crystal  EB+18  1502  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+18  1502  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+18  1502  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+18  1502  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+18  1502  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+18  1502  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+18  1502  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+18  1502  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+18  1502  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+18  1502  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+18  1502  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+18  1502  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+18  1502  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+18  1502  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+18  1502  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+18  1502  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR

Crystal  EB-16  361   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-16  361   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-16  361   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-16  361   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
