# dead, 3 VFE in EB-11
# 3815-3819, 4175-4179, 4535-4539
TT       EB+15  5 PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
TT       EB+15  5 PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR
TT       EB+15  5 PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
TT       EB+15  5 TESTPULSE_LOW_GAIN_MEAN_WARNING
TT       EB+15  5 TESTPULSE_MIDDLE_GAIN_MEAN_WARNING
TT       EB+15  5 TESTPULSE_HIGH_GAIN_MEAN_WARNING
TT       EB+15  5 TESTPULSE_LOW_GAIN_RMS_WARNING
TT       EB+15  5 TESTPULSE_MIDDLE_GAIN_RMS_WARNING
TT       EB+15  5 TESTPULSE_HIGH_GAIN_RMS_WARNING
TT       EB+15  5 LASER_MEAN_WARNING
TT       EB+15  5 LASER_RMS_WARNING
TT       EB+15  5 LASER_MEAN_OVER_PN_WARNING
TT       EB+15  5 LASER_RMS_OVER_PN_WARNING
TT       EB+15  5 LASER_MEAN_TIMING_WARNING
TT       EB+15  5 LASER_RMS_TIMING_WARNING
TT       EB+15  5 LASER_MEAN_TT_TIMING_WARNING
TT       EB+15  5 LASER_RMS_TT_TIMING_WARNING
TT       EB+15  5 PHYSICS_MEAN_TIMING_WARNING
TT       EB+15  5 PHYSICS_RMS_TIMING_WARNING

TT       EB+15  6 PEDESTAL_LOW_GAIN_MEAN_WARNING
TT       EB+15  6 PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
TT       EB+15  6 PEDESTAL_LOW_GAIN_MEAN_WARNING
TT       EB+15  6 PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
TT       EB+15  6 PEDESTAL_HIGH_GAIN_MEAN_WARNING
TT       EB+15  6 PEDESTAL_LOW_GAIN_MEAN_ERROR
TT       EB+15  6 PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
TT       EB+15  6 PEDESTAL_HIGH_GAIN_MEAN_ERROR
TT       EB+15  6 PEDESTAL_LOW_GAIN_RMS_WARNING
TT       EB+15  6 PEDESTAL_MIDDLE_GAIN_RMS_WARNING
TT       EB+15  6 PEDESTAL_HIGH_GAIN_RMS_WARNING
TT       EB+15  6 PEDESTAL_LOW_GAIN_RMS_ERROR
TT       EB+15  6 PEDESTAL_MIDDLE_GAIN_RMS_ERROR
TT       EB+15  6 PEDESTAL_HIGH_GAIN_RMS_ERROR
TT       EB+15  6 PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
TT       EB+15  6 PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
TT       EB+15  6 PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR
TT       EB+15  6 PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
TT       EB+15  6 TESTPULSE_LOW_GAIN_MEAN_WARNING
TT       EB+15  6 TESTPULSE_MIDDLE_GAIN_MEAN_WARNING
TT       EB+15  6 TESTPULSE_HIGH_GAIN_MEAN_WARNING
TT       EB+15  6 TESTPULSE_LOW_GAIN_RMS_WARNING
TT       EB+15  6 TESTPULSE_MIDDLE_GAIN_RMS_WARNING
TT       EB+15  6 TESTPULSE_HIGH_GAIN_RMS_WARNING
TT       EB+15  6 LASER_MEAN_WARNING
TT       EB+15  6 LASER_RMS_WARNING
TT       EB+15  6 LASER_MEAN_OVER_PN_WARNING
TT       EB+15  6 LASER_RMS_OVER_PN_WARNING
TT       EB+15  6 LASER_MEAN_TIMING_WARNING
TT       EB+15  6 LASER_RMS_TIMING_WARNING
TT       EB+15  6 LASER_MEAN_TT_TIMING_WARNING
TT       EB+15  6 LASER_RMS_TT_TIMING_WARNING
TT       EB+15  6 PHYSICS_MEAN_TIMING_WARNING
TT       EB+15  6 PHYSICS_RMS_TIMING_WARNING


TT       EB-01  12    STATUS_FLAG_ERROR
TT       EB-02  13    STATUS_FLAG_ERROR
TT       EB-03  7     STATUS_FLAG_ERROR
TT       EB-03  61    STATUS_FLAG_ERROR
TT       EB-09  22    STATUS_FLAG_ERROR
TT       EB-10  67    STATUS_FLAG_ERROR
TT       EB-12  5     STATUS_FLAG_ERROR
TT       EB-16  53    STATUS_FLAG_ERROR
TT       EB+03  47    STATUS_FLAG_ERROR
TT       EB+06  6     STATUS_FLAG_ERROR
TT       EB+09  67    STATUS_FLAG_ERROR
TT       EB+10  30    STATUS_FLAG_ERROR
TT       EB+16  18    STATUS_FLAG_ERROR
TT       EB+18  65    STATUS_FLAG_ERROR
